GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
springboot-backend,com.animesh.springboot.controller,EmployeeController,116,3,0,0,16,1,8,1,8,1
springboot-backend,com.animesh.springboot.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
springboot-backend,com.animesh.springboot.calculator,Calculator,16,3,0,0,4,1,4,1,4,1
springboot-backend,com.animesh.springboot,SpringbootBackendApplication,5,3,0,0,2,1,1,1,1,1
springboot-backend,com.animesh.springboot.model,Employee,48,22,0,0,10,10,7,4,7,4
